index,hex,red,green,blue,lstar
0,#1a1a1a,26,26,26,9.3
1,#353535,53,53,53,22.2
2,#535353,83,83,83,35.3
3,#727272,114,114,114,48.0
4,#939393,147,147,147,60.9
5,#b6b6b6,182,182,182,74.0
6,#dadada,218,218,218,87.1
7,#ffffff,255,255,255,100.0
